hcp_id,hcp_name,city_id,specialty,loyalty_tier,potential_score
494,Sanya Wable,5,Diabetologist,Competitor_Loyal,68
495,Aadi Sangha,6,GP,Switcher,63
496,Harshil Munshi,6,Diabetologist,Competitor_Loyal,47
497,Karan Vyas,10,GP,Switcher,51
498,Ryan Das,3,Diabetologist,Competitor_Loyal,17
499,Tarak Vohra,12,Diabetologist,Switcher,43
500,Vincent Ravel,5,GP,Switcher,36
501,Qadim Narayanan,12,Diabetologist,Brand_Loyal,70
502,Saumya Purohit,5,GP,Switcher,88
503,Hemangini Sachdev,7,Diabetologist,Brand_Loyal,73
504,Daksha Baria,6,Diabetologist,Competitor_Loyal,86
505,Dominic Dixit,12,GP,Switcher,58
506,Bimala Manne,14,Diabetologist,Switcher,26
507,Priya Gulati,15,GP,Switcher,27
508,Farhan Raja,1,Diabetologist,Switcher,65
509,Vedhika Sabharwal,14,Cardiologist,Competitor_Loyal,67
510,Hiral Rajan,8,Cardiologist,Switcher,31
511,Upasna Lanka,1,GP,Competitor_Loyal,70
512,Nidhi Bail,2,Cardiologist,Competitor_Loyal,45
513,Neelima Sarna,5,Diabetologist,Competitor_Loyal,52
514,Anthony Majumdar,12,GP,Switcher,84
515,Ranbir Bhatnagar,14,Cardiologist,Switcher,64
516,Indali Srinivas,12,Cardiologist,Brand_Loyal,34
517,Deepa Nigam,12,Diabetologist,Competitor_Loyal,47
518,Devika Nair,1,GP,Brand_Loyal,71
519,Chaitaly Bhagat,12,GP,Switcher,56
520,Aadhya Raman,13,GP,Competitor_Loyal,36
521,Sanya Apte,6,GP,Brand_Loyal,80
522,Amol Parikh,3,Cardiologist,Competitor_Loyal,72
523,Gaurangi Wali,14,GP,Switcher,74
524,Umang Yogi,6,GP,Brand_Loyal,84
525,Om Naik,6,Cardiologist,Switcher,63
526,Manya Merchant,6,Diabetologist,Competitor_Loyal,75
527,Nandini Chandran,5,GP,Competitor_Loyal,70
528,Gayathri Deep,2,Cardiologist,Brand_Loyal,49
529,Nidhi Rama,7,Cardiologist,Brand_Loyal,40
530,Hemangini Bahri,10,Cardiologist,Switcher,30
531,Agastya Chakraborty,7,GP,Brand_Loyal,55
532,Amaira Ramanathan,11,Diabetologist,Switcher,40
533,Charvi Ravi,1,Cardiologist,Brand_Loyal,59
534,William Mody,6,Cardiologist,Competitor_Loyal,66
535,Chatresh Mahajan,14,Diabetologist,Brand_Loyal,59
536,Laban Chad,12,Cardiologist,Competitor_Loyal,82
537,Sarthak Bawa,12,Cardiologist,Switcher,57
538,Shaurya Krish,6,Cardiologist,Competitor_Loyal,53
539,Yashodhara Ratti,5,Diabetologist,Competitor_Loyal,77
540,Panini Kala,15,GP,Switcher,44
541,Gautam Merchant,1,GP,Competitor_Loyal,57
542,Qarin Jha,14,Diabetologist,Brand_Loyal,68
543,Vasudha Tella,12,Diabetologist,Brand_Loyal,84
544,Rishi Menon,9,GP,Brand_Loyal,55
545,Wyatt Lanka,9,GP,Competitor_Loyal,45
546,Kevin Gokhale,9,Diabetologist,Brand_Loyal,73
547,Bachittar Sengupta,6,GP,Competitor_Loyal,71
548,Rushil Patel,11,Diabetologist,Brand_Loyal,48
549,Ishita Desai,11,GP,Switcher,49
550,Liam Guha,12,GP,Switcher,61
551,Darsh Gill,5,Cardiologist,Switcher,41
552,Ojasvi Bhatia,1,GP,Switcher,43
553,Chandran Bumb,1,GP,Switcher,52
554,Janaki Lad,9,Diabetologist,Switcher,66
555,Anusha Bath,1,Cardiologist,Brand_Loyal,57
556,Zaid Bahl,6,GP,Brand_Loyal,73
557,Gagan Vala,14,GP,Competitor_Loyal,63
558,Xiti Chowdhury,12,Diabetologist,Competitor_Loyal,88
559,Dhruv Rattan,1,GP,Competitor_Loyal,92
560,Sachi Toor,12,GP,Switcher,77
561,Ikbal Khatri,5,Cardiologist,Brand_Loyal,72
562,Zinal Deshpande,15,Diabetologist,Switcher,26
563,Nihal Bhasin,9,Cardiologist,Switcher,59
564,Noah Ben,6,Diabetologist,Competitor_Loyal,79
565,Fitan Tata,5,Diabetologist,Switcher,58
566,Rachita Subramanian,8,Diabetologist,Switcher,38
567,Dipta Pandya,9,GP,Competitor_Loyal,58
568,Farhan Sharaf,8,GP,Brand_Loyal,69
569,Chaman Lalla,7,Cardiologist,Switcher,33
570,Kamala Biswas,1,Diabetologist,Competitor_Loyal,61
571,Netra Agrawal,9,Diabetologist,Competitor_Loyal,99
572,Pranit Kaul,12,GP,Brand_Loyal,42
573,Chatura Shenoy,9,Cardiologist,Switcher,45
574,Manan Sha,15,Diabetologist,Switcher,50
575,Samar Roy,5,Cardiologist,Switcher,21
576,Bimala Mitra,9,Diabetologist,Switcher,59
577,Parth Sahni,5,Cardiologist,Competitor_Loyal,55
578,Veer Chaudhry,9,GP,Switcher,42
579,Ekavir Kari,9,Cardiologist,Switcher,84
580,Meghana Sarma,15,GP,Competitor_Loyal,30
581,Chandran Rastogi,12,Diabetologist,Competitor_Loyal,64
582,Abhiram Swamy,10,Cardiologist,Switcher,53
583,Ayushman Raja,6,GP,Competitor_Loyal,59
584,Bhavini Bose,2,GP,Switcher,73
585,Maanav Gola,12,GP,Competitor_Loyal,89
586,Zarna Ram,3,Diabetologist,Switcher,37
587,Oliver Majumdar,11,GP,Competitor_Loyal,30
588,Netra Chanda,9,GP,Competitor_Loyal,68
589,Dayita Shenoy,2,Diabetologist,Switcher,61
590,Simon Bail,1,Cardiologist,Brand_Loyal,74
591,Chatresh Oza,12,GP,Switcher,53
592,Lakshit Rajagopal,6,Diabetologist,Competitor_Loyal,81
593,Pranit Munshi,13,Cardiologist,Competitor_Loyal,50
594,Nidhi Kala,9,Diabetologist,Competitor_Loyal,76
595,Pooja Nazareth,13,GP,Brand_Loyal,70
596,Nathan Mukhopadhyay,1,Diabetologist,Competitor_Loyal,64
597,Praneel Setty,12,Cardiologist,Switcher,31
598,Chakrika Lad,7,GP,Switcher,66
599,Girish Tiwari,6,Cardiologist,Brand_Loyal,30
600,Nandini Biswas,6,GP,Brand_Loyal,67
601,Hredhaan Kumar,8,GP,Brand_Loyal,35
602,Krish Rama,5,Diabetologist,Switcher,73
603,Azad Saini,5,GP,Competitor_Loyal,69
604,Pallavi Pau,9,Diabetologist,Switcher,49
605,Bhavya Batta,14,Diabetologist,Switcher,70
606,Shivani Merchant,12,Diabetologist,Switcher,57
607,Faris Raman,14,Diabetologist,Switcher,17
608,Varenya Kade,9,Diabetologist,Switcher,36
609,Lajita Walia,2,Cardiologist,Brand_Loyal,50
610,Turvi Sachdev,12,Diabetologist,Competitor_Loyal,97
611,Chandresh Chaudhry,7,Cardiologist,Brand_Loyal,51
612,Om Pandey,5,Diabetologist,Switcher,68
613,Devansh Lall,9,Diabetologist,Switcher,58
614,Nisha Vig,13,Diabetologist,Competitor_Loyal,52
615,Nandini Chaudry,15,Cardiologist,Switcher,33
616,Prisha Nadig,12,Diabetologist,Switcher,47
617,Sachi Rai,7,Cardiologist,Switcher,90
618,Krish Vala,9,GP,Competitor_Loyal,27
619,Harshil D’Alia,6,GP,Brand_Loyal,70
620,Inaya Kunda,6,Cardiologist,Switcher,49
621,Siddharth Ghose,12,Diabetologist,Switcher,46
622,Ekansh Raja,9,Diabetologist,Competitor_Loyal,65
623,Kiaan Dhar,6,Cardiologist,Competitor_Loyal,77
624,Anay Thakkar,5,Diabetologist,Brand_Loyal,69
625,Gabriel Taneja,12,GP,Brand_Loyal,83
626,Saanvi Nagi,7,Diabetologist,Brand_Loyal,42
627,Anirudh Patla,12,Cardiologist,Brand_Loyal,56
628,Ranveer Hans,12,GP,Competitor_Loyal,82
629,Brijesh Mani,5,GP,Competitor_Loyal,55
630,Jagrati Choudhary,12,GP,Switcher,77
631,Tanveer Vala,2,Diabetologist,Switcher,71
632,Tripti Bajwa,13,Cardiologist,Brand_Loyal,74
633,Anirudh Kunda,3,Diabetologist,Switcher,50
634,Mitali Oza,8,GP,Competitor_Loyal,64
635,Jonathan Sama,1,Cardiologist,Competitor_Loyal,65
636,Maya Wadhwa,5,Cardiologist,Competitor_Loyal,38
637,Raghav Shankar,14,Diabetologist,Brand_Loyal,76
638,Azad Rama,12,Diabetologist,Switcher,69
639,Jatin Sha,1,Diabetologist,Competitor_Loyal,60
640,Teerth Oommen,11,Cardiologist,Competitor_Loyal,41
641,Lajita Bassi,12,GP,Switcher,54
642,Oviya Krishnan,1,Diabetologist,Brand_Loyal,91
643,Faqid Oak,5,GP,Brand_Loyal,95
644,Ojasvi Savant,14,Cardiologist,Competitor_Loyal,50
645,Vanya Kadakia,14,GP,Switcher,62
646,Pranav Edwin,12,Cardiologist,Brand_Loyal,62
647,Dev Choudhry,3,GP,Brand_Loyal,38
648,Gaurav Kata,5,Diabetologist,Switcher,68
649,Samesh Mutti,9,Diabetologist,Switcher,57
650,Ikbal Gill,9,GP,Brand_Loyal,55
651,Nachiket Sharma,12,Cardiologist,Switcher,62
652,Jagdish Brar,9,GP,Competitor_Loyal,60
653,Dakshesh Kalla,13,Cardiologist,Switcher,63
654,Urvi Deo,7,Cardiologist,Switcher,56
655,Oliver Kakar,7,Diabetologist,Switcher,21
656,Shravya Singhal,1,Diabetologist,Competitor_Loyal,82
657,Nidra Dani,13,GP,Switcher,64
658,Joshua Trivedi,12,GP,Competitor_Loyal,54
659,Amara Narayan,5,Cardiologist,Switcher,71
660,Ganga Gaba,5,GP,Competitor_Loyal,60
661,Gayathri Balakrishnan,1,Cardiologist,Switcher,46
662,Hamsini Subramanian,7,GP,Switcher,79
663,Unni Borra,13,GP,Switcher,69
664,Urvashi Kulkarni,3,Cardiologist,Switcher,45
665,Chaaya Saha,14,Diabetologist,Switcher,38
666,Shivani Rajagopalan,12,GP,Competitor_Loyal,71
667,Harini Mammen,1,Diabetologist,Brand_Loyal,73
668,Baljiwan Gole,13,GP,Brand_Loyal,79
669,Andrew Patil,2,GP,Switcher,71
670,Lekha Gupta,1,GP,Switcher,48
671,Mitali Kamdar,6,Cardiologist,Switcher,52
672,Advik Mane,14,GP,Switcher,18
673,Naveen Borde,7,Diabetologist,Brand_Loyal,81
674,Ayushman Mand,6,Cardiologist,Switcher,43
675,Arin Chana,5,Diabetologist,Competitor_Loyal,67
676,Ikshita Mahal,5,GP,Competitor_Loyal,54
677,Rohan Viswanathan,12,Diabetologist,Brand_Loyal,76
678,Xiti Pandya,2,GP,Switcher,41
679,Mohini Soni,13,GP,Competitor_Loyal,60
680,Upkaar Reddy,15,GP,Switcher,38
681,Turvi Devan,14,Diabetologist,Brand_Loyal,69
682,Aarush Rajagopalan,13,Diabetologist,Brand_Loyal,56
683,Orinder Mishra,6,Cardiologist,Competitor_Loyal,42
684,Nimrat Nagy,12,Cardiologist,Switcher,56
685,Chaitaly Mann,12,Cardiologist,Switcher,36
686,Ekani Iyer,12,Cardiologist,Switcher,70
687,Isha Ghose,6,Diabetologist,Competitor_Loyal,50
688,Baghyawati Mishra,7,GP,Switcher,71
689,Netra Sachar,8,GP,Competitor_Loyal,38
690,Dhruv Soman,12,GP,Competitor_Loyal,67
691,Krisha Narasimhan,2,GP,Brand_Loyal,63
692,Kamala Varma,4,Diabetologist,Switcher,58
693,Yug Malhotra,6,Diabetologist,Switcher,59
694,Yashasvi Singh,8,Cardiologist,Switcher,33
695,Gagan Menon,7,Diabetologist,Switcher,37
696,Harita Randhawa,12,GP,Brand_Loyal,46
697,Ayush Batra,1,Diabetologist,Switcher,53
698,Garima Patel,9,GP,Switcher,49
699,Ijaya Pandey,6,Diabetologist,Brand_Loyal,100
700,Frederick Khurana,1,GP,Brand_Loyal,48
701,Triya Ganesan,12,GP,Switcher,73
702,Isaiah Srinivas,14,GP,Competitor_Loyal,23
703,Aishani Pau,5,Diabetologist,Switcher,27
704,Indrajit Shroff,13,Diabetologist,Switcher,59
705,Triya Gopal,1,Diabetologist,Competitor_Loyal,71
706,Ekalinga Rama,12,Cardiologist,Competitor_Loyal,93
707,Rachit Sankar,5,Diabetologist,Brand_Loyal,95
708,Garima Sani,5,Diabetologist,Switcher,72
709,Teerth Sawhney,1,GP,Switcher,67
710,Pushti Mody,1,GP,Competitor_Loyal,65
711,Jagrati Sethi,9,GP,Switcher,17
712,Nirja Bains,9,Cardiologist,Brand_Loyal,92
713,Ranveer Oza,7,GP,Switcher,55
714,Bhavna Karan,1,Cardiologist,Brand_Loyal,75
715,Jalsa Nadig,6,Diabetologist,Switcher,83
716,Unnati Chaudhari,5,Cardiologist,Competitor_Loyal,77
717,Yasti Dutta,12,GP,Competitor_Loyal,63
718,Riya Sathe,1,Diabetologist,Competitor_Loyal,79
719,Rachita Thakkar,4,Cardiologist,Switcher,60
720,Dipta Nadig,10,Cardiologist,Brand_Loyal,61
721,Qushi Gill,2,Diabetologist,Switcher,57
722,Ronith Chokshi,15,Diabetologist,Brand_Loyal,38
723,Zashil Hegde,4,GP,Switcher,29
724,Maya Dugar,12,Cardiologist,Brand_Loyal,62
725,Qarin Tara,9,Diabetologist,Switcher,26
726,Nilima Tata,5,Cardiologist,Switcher,61
727,Kiaan Shetty,1,Diabetologist,Competitor_Loyal,67
728,Bakhshi Thakkar,7,Cardiologist,Competitor_Loyal,46
729,Om Shankar,6,Cardiologist,Switcher,50
730,Chakrika Som,14,Diabetologist,Switcher,50
731,Chakradev Barad,1,GP,Switcher,20
732,Mekhala Jani,9,Diabetologist,Brand_Loyal,99
733,Kai Chad,2,Diabetologist,Switcher,49
734,Chanakya Konda,5,GP,Switcher,73
735,Nitara Vala,9,Diabetologist,Switcher,61
736,Jasmit Nanda,6,Diabetologist,Switcher,43
737,Girish Bath,7,Diabetologist,Brand_Loyal,52
738,Diya Sangha,9,Cardiologist,Competitor_Loyal,78
739,Jhalak Sastry,2,Cardiologist,Competitor_Loyal,54
740,Xiti Pal,5,Cardiologist,Switcher,35
741,Jairaj Balakrishnan,1,Cardiologist,Competitor_Loyal,48
742,Adya Bose,9,GP,Brand_Loyal,83
743,Indrajit Mani,3,Cardiologist,Brand_Loyal,56
744,Simon Pant,1,Cardiologist,Competitor_Loyal,60
745,Vinaya Kanda,1,Diabetologist,Brand_Loyal,77
746,Manthan Varma,5,Cardiologist,Brand_Loyal,70
747,Rayaan Trivedi,1,Cardiologist,Competitor_Loyal,52
748,Jatin Rajagopalan,6,Cardiologist,Competitor_Loyal,61
749,Adya Khalsa,9,GP,Brand_Loyal,77
750,Tarak Sen,9,Cardiologist,Switcher,45
751,Radha Nair,11,Cardiologist,Brand_Loyal,57
752,Rachana Mahajan,13,Cardiologist,Competitor_Loyal,58
753,Zashil Sehgal,13,Diabetologist,Switcher,56
754,Odika Narayanan,5,GP,Brand_Loyal,87
755,Bimala Jain,13,Diabetologist,Competitor_Loyal,47
756,Kavya Sankar,1,Cardiologist,Competitor_Loyal,90
757,Sanya Brar,10,GP,Switcher,63
758,Max Narayan,13,Diabetologist,Competitor_Loyal,24
759,Jagdish Chadha,13,Diabetologist,Brand_Loyal,68
760,Qarin Kulkarni,13,GP,Switcher,56
761,Ranveer Oak,12,GP,Brand_Loyal,92
762,Timothy Kanda,5,Diabetologist,Brand_Loyal,58
763,Bhavani Chacko,2,Diabetologist,Brand_Loyal,86
764,Azaan Nori,12,Diabetologist,Competitor_Loyal,51
765,Veda Sankar,14,GP,Switcher,50
766,Oni Kapur,6,GP,Switcher,41
767,Rehaan Manda,15,Cardiologist,Brand_Loyal,63
768,Michael Bedi,12,Diabetologist,Competitor_Loyal,73
769,Falan Bava,5,GP,Switcher,79
770,Chakrika Dyal,7,Diabetologist,Competitor_Loyal,69
771,Hritik Swaminathan,1,Diabetologist,Brand_Loyal,50
772,Wahab Saxena,13,Diabetologist,Competitor_Loyal,34
773,Ojas Chowdhury,8,Cardiologist,Switcher,25
774,Gayathri Butala,12,GP,Switcher,74
775,Yashica Rajagopalan,2,Diabetologist,Competitor_Loyal,48
776,Chasmum Subramanian,4,Diabetologist,Switcher,64
777,Nicholas Chaudry,14,GP,Competitor_Loyal,31
778,Riya Dhingra,12,GP,Competitor_Loyal,60
779,Indira Tripathi,2,Diabetologist,Competitor_Loyal,34
780,Yadavi Ganguly,4,Diabetologist,Brand_Loyal,59
781,Qushi Deshpande,5,Diabetologist,Competitor_Loyal,60
782,Lila Prakash,3,Cardiologist,Brand_Loyal,59
783,Odika Mital,5,Diabetologist,Switcher,71
784,Jacob Deep,12,GP,Switcher,61
785,Pranit Garde,1,Cardiologist,Competitor_Loyal,76
786,Upkaar Hayer,9,GP,Switcher,76
787,Victor Kakar,5,GP,Competitor_Loyal,63
788,Gabriel Shan,6,GP,Competitor_Loyal,55
789,Jagvi Desai,9,Diabetologist,Switcher,31
790,Ladli Chaudhuri,9,Diabetologist,Competitor_Loyal,56
791,Yashawini Raghavan,12,Cardiologist,Competitor_Loyal,69
792,Varenya Chaudhari,13,Cardiologist,Switcher,29
793,Vritti Dube,7,GP,Switcher,55
794,Tanvi Thaman,8,Cardiologist,Switcher,36
795,Farhan Randhawa,2,Diabetologist,Switcher,49
796,Upkaar Grewal,12,Cardiologist,Brand_Loyal,74
797,Yamini Seshadri,5,Cardiologist,Switcher,74
798,Ishani Dugal,9,Cardiologist,Brand_Loyal,38
799,Frederick Mody,9,Diabetologist,Switcher,54
800,Balhaar Memon,3,Diabetologist,Competitor_Loyal,35
801,Nihal Taneja,6,Diabetologist,Switcher,90
802,Hamsini Chokshi,8,Cardiologist,Brand_Loyal,33
803,Harini Gour,1,GP,Brand_Loyal,61
804,Jeet Sidhu,1,GP,Competitor_Loyal,39
805,Hema Gera,14,GP,Competitor_Loyal,51
806,Umang Pillai,9,GP,Switcher,45
807,Girik Subramaniam,9,GP,Switcher,51
808,Laksh Barad,3,GP,Brand_Loyal,52
809,Baljiwan Jaggi,12,Diabetologist,Switcher,65
810,Hemani Bakshi,5,Diabetologist,Competitor_Loyal,56
811,Yuvraj Saha,6,Diabetologist,Competitor_Loyal,74
812,Gopal Bawa,7,Cardiologist,Brand_Loyal,71
813,Adweta Raj,1,Cardiologist,Competitor_Loyal,48
814,Darsh Ram,7,Cardiologist,Brand_Loyal,49
815,Zayyan Naik,1,Diabetologist,Switcher,37
816,Azaan Keer,12,GP,Switcher,55
817,Bhavini Sheth,10,GP,Competitor_Loyal,35
818,Tanmayi Garde,13,GP,Competitor_Loyal,63
819,Balhaar Dhillon,12,Cardiologist,Competitor_Loyal,69
820,Aarnav Om,8,Cardiologist,Switcher,41
821,Abha Ghosh,6,Cardiologist,Competitor_Loyal,42
822,Chasmum Naidu,6,Cardiologist,Competitor_Loyal,73
823,Quincy Sur,6,Diabetologist,Switcher,59
824,Zarna Manda,14,GP,Competitor_Loyal,61
825,Yatan Merchant,6,Cardiologist,Competitor_Loyal,81
826,Tristan Kala,12,GP,Brand_Loyal,74
827,Ganga Murthy,1,Cardiologist,Competitor_Loyal,68
828,Vamakshi Walia,13,Cardiologist,Brand_Loyal,68
829,Chakrika Jani,9,GP,Switcher,37
830,Charvi Kakar,2,Cardiologist,Competitor_Loyal,69
831,Urmi Patla,6,Diabetologist,Competitor_Loyal,60
832,Peter Shan,10,Diabetologist,Switcher,50
833,Omisha Mann,2,Diabetologist,Switcher,27
834,Anusha Chander,6,Diabetologist,Competitor_Loyal,68
835,Chandani Gaba,5,GP,Brand_Loyal,75
836,Jonathan Basak,7,GP,Brand_Loyal,20
837,Orinder Pandya,6,Diabetologist,Competitor_Loyal,65
838,Rachana Naidu,1,Cardiologist,Brand_Loyal,80
839,Benjamin Ahluwalia,9,Cardiologist,Switcher,16
840,Bhanumati Krishnan,2,GP,Switcher,41
841,Yashoda Jhaveri,8,GP,Switcher,62
842,Inaya Chaudhari,9,Diabetologist,Competitor_Loyal,91
843,Omaja Chakraborty,7,Diabetologist,Switcher,63
844,Yachana Vyas,14,GP,Switcher,54
845,Chandresh Mohanty,13,Diabetologist,Competitor_Loyal,45
846,Atharv Nagar,6,Cardiologist,Competitor_Loyal,88
847,Quincy Sankaran,5,Diabetologist,Brand_Loyal,53
848,Waida D’Alia,1,Diabetologist,Switcher,76
849,Samesh Andra,7,Diabetologist,Competitor_Loyal,42
850,Hemangini Rao,9,Diabetologist,Switcher,34
851,Aarnav Mandal,1,GP,Competitor_Loyal,56
852,Jonathan Jhaveri,13,GP,Brand_Loyal,56
853,Samesh Bansal,12,Cardiologist,Competitor_Loyal,61
854,Dipta Ray,6,GP,Competitor_Loyal,47
855,Ishani Prashad,5,Diabetologist,Brand_Loyal,84
856,Parth Ravi,5,GP,Competitor_Loyal,74
857,Caleb Dayal,12,Cardiologist,Switcher,63
858,Lakshit More,12,Cardiologist,Competitor_Loyal,77
859,Vrinda Swaminathan,5,Cardiologist,Brand_Loyal,84
860,Indira Kanda,1,Cardiologist,Competitor_Loyal,66
861,Udyati Deep,12,Cardiologist,Switcher,66
862,Vedhika Bhagat,13,Diabetologist,Competitor_Loyal,52
863,Sai Chahal,3,Diabetologist,Switcher,65
864,Qasim Handa,1,Cardiologist,Competitor_Loyal,68
865,Vamakshi Parmer,7,Diabetologist,Switcher,66
866,Ekta Uppal,10,GP,Switcher,53
867,Ekaraj Majumdar,1,Cardiologist,Switcher,64
868,Nirja Rout,4,Cardiologist,Switcher,36
869,Omya Agrawal,13,Cardiologist,Competitor_Loyal,60
870,Lajita Divan,5,Diabetologist,Competitor_Loyal,82
871,Jasmit Shroff,14,Cardiologist,Switcher,34
872,Raksha Manne,5,GP,Brand_Loyal,52
873,Chanakya D’Alia,7,GP,Brand_Loyal,62
874,Manbir Taneja,14,Diabetologist,Switcher,58
875,Anita Swamy,10,Diabetologist,Brand_Loyal,62
876,Omya Kothari,4,Cardiologist,Switcher,18
877,Chanchal Sheth,5,Diabetologist,Switcher,52
878,Daksh Memon,1,Diabetologist,Switcher,60
879,Falak Merchant,3,GP,Brand_Loyal,50
880,George Wason,5,Cardiologist,Competitor_Loyal,55
881,Upma Bera,7,GP,Brand_Loyal,82
882,Adweta Dhillon,13,Cardiologist,Switcher,62
883,Zashil Savant,9,Cardiologist,Competitor_Loyal,63
884,Upadhriti Chatterjee,12,Cardiologist,Competitor_Loyal,75
885,Sneha Deol,9,Diabetologist,Switcher,58
886,Jyoti Iyer,6,Diabetologist,Switcher,49
887,Laban Shankar,13,GP,Switcher,53
888,Abhiram Kapur,7,Cardiologist,Switcher,29
889,Isaac Brahmbhatt,14,Diabetologist,Switcher,48
890,Xavier Nanda,5,GP,Competitor_Loyal,48
891,Turvi Sachdev,1,Cardiologist,Switcher,68
892,Utkarsh Sahni,12,Diabetologist,Switcher,38
893,Rehaan Dalal,13,Diabetologist,Brand_Loyal,42
894,Sanaya Dixit,6,Cardiologist,Competitor_Loyal,32
895,Shivani Shukla,4,Diabetologist,Brand_Loyal,54
896,Chakrika Koshy,5,Diabetologist,Switcher,50
897,Kamya Chakraborty,11,Cardiologist,Competitor_Loyal,49
898,Zansi Lad,6,Cardiologist,Switcher,60
899,Lekha Sridhar,8,Diabetologist,Switcher,46
900,Upkaar Mital,5,GP,Competitor_Loyal,67
901,Gaurang Sarkar,2,GP,Competitor_Loyal,64
902,Vasatika Ahuja,9,Diabetologist,Brand_Loyal,99
903,Vrinda Lanka,7,Cardiologist,Switcher,52
904,Sanaya Parikh,14,Diabetologist,Switcher,26
905,Vritti Sem,1,GP,Competitor_Loyal,54
906,Tanish Bhatt,1,Cardiologist,Brand_Loyal,45
907,Gaurang Mitra,13,Diabetologist,Brand_Loyal,70
908,Kashvi Vala,14,GP,Competitor_Loyal,58
909,Ansh Luthra,1,Cardiologist,Switcher,45
910,Diya Sundaram,12,Diabetologist,Switcher,84
911,Harsh Amble,7,Diabetologist,Competitor_Loyal,50
912,Neelima Thaman,12,Diabetologist,Brand_Loyal,60
913,Charan Choudhry,14,GP,Competitor_Loyal,38
914,Amara Rana,10,Cardiologist,Switcher,30
915,Kabir Dhar,14,GP,Switcher,42
916,Eesha Solanki,1,Cardiologist,Switcher,59
917,Amrita Peri,6,Cardiologist,Competitor_Loyal,79
918,Dhriti Sanghvi,2,GP,Brand_Loyal,63
919,Sudiksha Sura,12,Diabetologist,Switcher,43
920,Bachittar Rege,12,Diabetologist,Switcher,53
921,Aayush Tripathi,14,Cardiologist,Competitor_Loyal,52
922,Indrajit Shah,10,Diabetologist,Competitor_Loyal,52
923,Dayita Palan,10,GP,Brand_Loyal,36
924,Wriddhish Talwar,6,Cardiologist,Brand_Loyal,80
925,Ikbal Dugal,6,GP,Switcher,60
926,Rajeshri Chand,3,Cardiologist,Brand_Loyal,80
927,Maanas Arya,14,Cardiologist,Competitor_Loyal,54
928,Charita Puri,5,Diabetologist,Brand_Loyal,87
929,Raagini Gala,7,GP,Brand_Loyal,48
930,Viraj Bora,13,GP,Switcher,51
931,Qabil Gill,14,GP,Switcher,47
932,Lavanya Bhagat,12,GP,Competitor_Loyal,75
933,Rishi Agarwal,12,GP,Competitor_Loyal,65
934,Urishilla Oza,9,GP,Brand_Loyal,89
935,Arin Chacko,14,GP,Competitor_Loyal,65
936,Ekani Cheema,1,Diabetologist,Competitor_Loyal,54
937,Jasmit Bath,5,GP,Switcher,61
938,Ucchal Srinivas,3,GP,Brand_Loyal,77
939,Neel Oza,10,Diabetologist,Switcher,69
940,Chakrika Chaudhuri,2,GP,Switcher,60
941,Arjun Sharaf,9,Diabetologist,Brand_Loyal,65
942,Jairaj Wason,13,GP,Switcher,59
943,Girindra Barad,12,Diabetologist,Brand_Loyal,53
944,Praneel Kapoor,6,Cardiologist,Switcher,71
945,Eesha Bir,12,Diabetologist,Competitor_Loyal,79
946,Udant Mohanty,7,Diabetologist,Switcher,59
947,Jasmit Peri,14,GP,Switcher,44
948,Kashish Suresh,7,Diabetologist,Switcher,37
949,Siya Mahal,7,Cardiologist,Competitor_Loyal,81
950,Varenya Kar,7,Cardiologist,Switcher,63
951,Yash Balakrishnan,14,Diabetologist,Switcher,48
952,Krisha Vyas,12,GP,Competitor_Loyal,72
953,Girik Sampath,2,Cardiologist,Brand_Loyal,41
954,Siddharth Bains,7,GP,Brand_Loyal,68
955,Reva Viswanathan,2,Cardiologist,Switcher,73
956,Vincent Kashyap,12,Diabetologist,Brand_Loyal,91
957,Eshana Soni,10,GP,Switcher,45
958,Nisha Chaudhari,13,Cardiologist,Competitor_Loyal,82
959,Harish Sarraf,1,Cardiologist,Competitor_Loyal,56
960,Nilima Narain,1,GP,Competitor_Loyal,68
961,Mitesh Lala,14,GP,Switcher,84
962,Mitali Buch,1,GP,Brand_Loyal,60
963,Omkaar Rai,5,GP,Switcher,48
964,Shivani Natt,9,GP,Brand_Loyal,69
965,Indira Chawla,1,Cardiologist,Switcher,66
966,Dakshesh Gill,9,Diabetologist,Competitor_Loyal,72
967,Aradhana Sane,13,Diabetologist,Switcher,33
968,Wazir Palan,6,GP,Brand_Loyal,45
969,Ethan Sen,5,Diabetologist,Competitor_Loyal,79
970,Nirja Pandya,1,GP,Competitor_Loyal,73
971,Jagdish Chana,6,Diabetologist,Competitor_Loyal,56
972,Gagan Mammen,6,GP,Competitor_Loyal,59
973,Gagan Sule,12,Cardiologist,Brand_Loyal,60
974,Bhavya Rattan,1,Cardiologist,Switcher,69
975,Nakul Sarkar,6,Cardiologist,Switcher,65
976,Abdul Sahni,13,Cardiologist,Brand_Loyal,73
977,Faris Zacharia,5,Cardiologist,Switcher,83
978,Januja Pradhan,2,GP,Switcher,49
979,Aayush Mukhopadhyay,12,Diabetologist,Brand_Loyal,47
980,Nirja Dhar,9,Diabetologist,Competitor_Loyal,70
981,Hemangini Kakar,9,Diabetologist,Brand_Loyal,89
982,Wridesh Jhaveri,5,GP,Brand_Loyal,68
983,Suhani Chakrabarti,1,Cardiologist,Switcher,71
984,Bhanumati Krishnamurthy,13,GP,Switcher,35
